25	-1.205	0.943	-1.957
15	-2.271	2.271	-1.957
24	-2.055	1.171	-1.957
14	-0.772	4.348	-1.957
23	-1.784	0.474	-1.957
13	-4.348	0.772	-1.957
22	0.581	-0.581	-1.957
12	-1.205	0.943	0.0
21	-0.474	1.784	-1.957
11	-1.784	0.474	0.0
19	-2.154	1.531	-1.957
7	-1.531	2.154	0.0
6	-2.154	1.531	0.0
5	-0.943	1.205	0.0
4	-1.171	2.055	0.0
3	-1.511	1.511	0.0
2	-0.772	4.348	0.0
1	-4.348	0.772	0.0
0	-2.271	2.271	0.0
20	-1.531	2.154	-1.957
10	-2.055	1.171	0.0
18	-1.511	1.511	-1.957
9	-0.474	1.784	0.0
8	0.581	-0.581	0.0
17	-0.943	1.205	-1.957
16	-1.171	2.055	-1.957
